"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
555,401661407.8135504,395383.0454953843,401564729.3367407,57321.77558554319,401661407.8202715,395383.0454904026,401564729.3320031,401661407.8202715,395383.0454902037,401564729.3391355,401661407.8202715,395383.0454902037,401564729.3391355,3214543402.578932,447180226056.272
560,412615214.4532508,395269.2655073032,412515914.1273209,57267.6302024004,412615214.4600936,395269.2655037845,412515914.1223636,412615214.4600936,395269.265503616,412515914.1297253,412615214.4600936,395269.265503616,412515914.1297253,3302162859.034887,463471991710.3066
565,423766381.6866441,395153.3562259219,423664412.4106243,57213.48719167484,423766381.6936095,395153.3562240751,423664412.4054974,423766381.6936095,395153.3562239445,423664412.4130516,423766381.6936095,395153.3562239445,423664412.4130516,3391361003.321787,480205801366.1982
570,435116671.6618882,395038.8554045252,435011985.9144186,57159.34649045431,435116671.6689773,395038.8554043572,435011985.9091406,435116671.6689773,395038.8554042647,435011985.9168733,435116671.6689773,395038.8554042647,435011985.9168733,3482151945.094234,497389583737.2383
575,446667846.5271418,394942.5513570537,446560396.3665099,57105.2080380321,446667846.5343561,394942.55135761,446560396.3609237,446667846.5343561,394942.5513575276,446560396.3689497,446667846.5343561,394942.5513575276,446560396.3689497,3574549847.009012,515031338217.4964
580,458421668.4305637,394848.7764366264,458311405.4946131,57051.07177581112,458421668.4379039,394848.7764378344,458311405.4887248,458421668.4379039,394848.7764377659,458311405.4970396,458421668.4379039,394848.7764377659,458311405.4970396,3668568741.899218,533139134689.767
585,470379899.5203121,394757.6670842366,470266775.0264864,56996.93764721353,470379899.5277795,394757.6670860143,470266775.0203041,470379899.5277795,394757.6670859562,470266775.0289015,470379899.5277795,394757.6670859562,470266775.0289015,3764222725.814234,551721113359.0505
590,482544301.9445459,394669.359730317,482428266.6898885,56942.80559759446,482544301.9521415,394669.3597325754,482428266.6834207,482544301.9521415,394669.3597325274,482428266.6922945,482544301.9521415,394669.3597325274,482428266.6922945,3861525894.803395,570785484910.5946
595,494916637.8514237,394583.9907960836,494797642.212577,56888.67557416034,494916637.8591485,394583.9907987161,494797642.2058342,494916637.8591485,394583.990798675,494797642.2149772,494916637.8591485,394583.990798675,494797642.2149772,3960492344.916001,590340530509.8931
600,507498669.3891037,394501.6966949484,507376663.3223098,56834.54752589131,507498669.3969588,394501.6966978417,507376663.3153042,507498669.3969588,394501.6966978037,507376663.3247075,507498669.3969588,394501.6966978037,507376663.3247075,4061136172.201324,610394601802.6864
605,520292158.7057448,394422.6138340107,520167091.7468451,56780.42140346731,520292158.7137315,394422.6138370343,520167091.7395897,520292158.7137315,394422.613837,520167091.7492445,520292158.7137315,394422.613837,520167091.7492445,4163471472.708611,630956120914.9612
610,533298867.9495055,394346.8786155951,533170689.2139404,56726.29715919815,533298867.9576249,394346.8786186083,533170689.2064499,533298867.9576249,394346.8786185775,533170689.2163461,533298867.9576249,394346.8786185775,533170689.2163461,4267512342.487094,652033580452.9504
615,546520559.2685442,394274.6274388779,546389217.4513531,56672.17474695678,546520559.2767971,394274.6274417333,546389217.4436446,546520559.2767971,394274.6274416989,546389217.4537702,546520559.2767971,394274.6274417023,546389217.4537702,4373272877.585985,673635543503.1332
620,559958994.8110198,394205.9967015734,559824438.1868412,56618.05412211575,559958994.8194075,394205.9967041026,559824438.1789324,559958994.8194075,394205.9967040648,559824438.1892755,559958994.8194075,394205.9967040648,559824438.1892755,4480767174.054503,695770643632.2344
625,573615936.7250906,394141.1228016782,573478113.1481616,56563.93524148701,573615936.7336141,394141.1228036996,573478113.1400727,573615936.7336141,394141.1228036582,573478113.1506199,573615936.7336141,394141.1228036582,573478113.1506199,4590009327.941861,718447584887.2253
630,587493147.1589152,394080.1421392887,587352004.063072,56509.8180632643,587493147.1675756,394080.14214062,587352004.0548247,587493147.1675756,394080.1421405685,587352004.0655612,587493147.1675756,394080.1421405685,587352004.0655612,4701013435.297285,741675141795.3232
635,601592388.2606525,394017.6504516753,601447872.6593384,56455.70254696832,601592388.2694508,394017.6504525057,601447872.6509295,601592388.2694508,394017.6504524473,601447872.6618575,601592388.2694508,394017.6504524473,601447872.6618575,4813793570.007344,765462159308.5848
640,615915422.1784607,393947.1682709151,615767480.6647294,56401.58865339471,615915422.1873982,393947.1682718828,615767480.656124,615915422.1873982,393947.168271828,615767480.6672668,615915422.1873982,393947.168271828,615767480.6672668,4928363801.657783,789817552737.7477
645,630464011.0604984,393877.199330979,630312589.8069893,56347.47634456449,630464011.0695759,393877.1993321251,630312589.7981927,630464011.0695759,393877.1993320736,630312589.8095467,630464011.0695759,393877.1993320736,630312589.8095467,5044738259.767174,814750307891.3101
650,645239917.0549244,393807.6128883938,645084961.8138754,56293.36558367634,645239917.0641432,393807.6128897663,645084961.8048937,645239917.0641432,393807.6128897218,645084961.8164554,645239917.0641432,393807.6128897218,645084961.8164554,5162931039.316174,840269481139.0184
655,660244902.3098971,393738.278213034,660086358.4131458,56239.25633506135,660244902.3192583,393738.2782146877,660086358.4039841,660244902.3192583,393738.2782146465,660086358.4157505,660244902.3192583,393738.2782146465,660086358.4157505,5282956235.285495,866384199325.5226
660,675480728.9735748,393669.0645879561,675318541.3325579,56185.14856414004,675480728.9830797,393669.0645899531,675318541.3232213,675480728.9830797,393669.0645899189,675318541.3351895,675480728.9830797,393669.0645899223,675318541.3351895,5404827942.655894,893103659770.3761
665,690949159.1941168,393599.8413093353,690783272.2998699,56131.04223738104,690949159.2037661,393599.8413117438,690783272.2903634,690949159.2037661,393599.8413117165,690783272.3025304,690949159.2037661,393599.8413117196,690783272.3025304,5528560256.408191,920437130268.0363
670,706651955.119681,393530.4776864191,706482313.0428387,56076.93732226169,706651955.129476,393530.4776893148,706482313.0331671,706651955.129476,393530.4776892976,706482313.045531,706651955.129476,393530.4776892976,706482313.045531,5654167271.523254,948393949087.8649
675,722590878.8984261,393460.8430415801,722417425.2892227,56022.83378723051,722590878.9083678,393460.8430450416,722417425.2793899,722590878.9083678,393460.8430450313,722417425.2919486,722590878.9083678,393460.8430450349,722417425.2919486,5781663082.982003,976983524974.1281
680,738767692.6785108,393390.8067103957,738590370.7667793,55968.73160167132,738767692.6886004,393390.806714516,738590370.7567893,738767692.6886004,393390.806714516,738590370.7695411,738767692.6886004,393390.806714516,738590370.7695411,5911061785.765418,1006215337145.997
685,755184158.6080937,393320.2380418286,755002911.2032659,55914.63073586871,755184158.6183323,393320.2380467004,755002911.1931217,755184158.6183323,393320.2380467104,755002911.2060665,755184158.6183323,393320.238046714,755002911.2060665,6042377474.854528,1036098935297.546
690,771842038.8353329,393249.0063984345,771656808.3264408,55860.53116097541,771842038.8457215,393249.0064041568,771656808.3161453,771842038.8457215,393249.0064041807,771656808.3292817,771842038.8457215,393249.0064041842,771656808.3292817,6175624245.230418,1066643939597.759
695,788743095.5083877,393176.9811566413,788553823.8640611,55806.43284898077,788743095.5189273,393176.9811633272,788553823.8536166,788743095.5189273,393176.9811633684,788553823.866945,788743095.5189273,393176.9811633684,788553823.866945,6310816191.874233,1097860040690.52
700,805889090.775416,393113.8931351908,805695719.5438854,55752.3357726814,805889090.7861079,393113.8931422883,805695719.5332973,805889090.7861079,393113.8931423328,805695719.5468135,805889090.7861075,393113.8931423328,805695719.5468138,6447967449.212885,1129756999793.238
705,823281786.7845764,393061.0058675449,823084257.0936719,55698.23990565113,823281786.7954215,393061.0058744226,823084257.0829452,823281786.7954215,393061.0058744637,823084257.0966455,823281786.7954215,393061.005874467,823084257.0966455,6587092117.804147,1162344648710.781
710,840922945.6840279,393011.342269979,840721198.2411773,55644.14522221329,840922945.6950274,393011.3422764621,840721198.2303151,840922945.6950274,393011.3422764998,840721198.2441977,840922945.6950274,393011.3422765031,840721198.2441982,6728204265.24332,1195632889668.399
715,858814329.6219287,392965.0785382515,858608304.7141598,55590.0516974157,858814329.6330836,392965.0785441649,858608304.7031631,858814329.6330832,392965.0785441957,858608304.717229,858814329.6330832,392965.0785441957,858608304.7172294,6871317987.738829,1229631695300.855
720,876957700.7464368,392922.3908684388,876747338.2403768,55535.95930700463,876957700.7577484,392922.3908735841,876747338.2292476,876957700.7577484,392922.3908736046,876747338.2434964,876957700.7577484,392922.3908736046,876747338.2434964,7016447381.499096,1264351108723.949
725,895354821.2057117,392883.4554591505,895140060.5475858,55481.86802740079,895354821.2171808,392883.4554633145,895140060.5363249,895354821.2171808,392883.455463325,895140060.5507573,895354821.2171808,392883.455463325,895140060.5507576,7163606542.732557,1299801243534.529
730,914007453.1479115,392848.4485138557,913788233.3635453,55427.77783567586,914007453.1595395,392848.4485168193,913788233.3521527,914007453.1595395,392848.4485168125,913788233.36677,914007453.1595395,392848.4485168125,913788233.3667705,7312809567.647668,1335992283810.479
735,932917358.7211941,392817.5462433504,932693618.4160125,55373.68870953045,932917358.7329819,392817.5462448699,932693618.4044882,932917358.7329819,392817.5462448459,932693618.4192923,932917358.7329819,392817.5462448459,932693618.4192923,7464070552.452912,1372934484110.73
740,952086300.0737191,392790.9248682926,951857977.4327456,55319.60062727254,952086300.0856678,392790.9248681246,951857977.4210882,952086300.0856678,392790.9248680765,951857977.4360815,952086300.0856678,392790.9248680765,951857977.4360815,7617403593.356819,1410638169475.255
745,971516039.3536445,392768.7606219039,971283072.1415023,55265.51356779712,971516039.3657552,392768.7606197774,971283072.1297107,971516039.3657552,392768.7606197019,971283072.1448953,971516039.3657552,392768.7606197019,971283072.1448958,7772822786.567964,1449113735425.067
750,991208338.7091283,392751.2297527342,990970664.2700409,55211.42751056641,991208338.7214019,392751.2297483716,990970664.2581124,991208338.7214019,392751.2297482652,990970664.2734921,991208338.7214019,392751.2297482652,990970664.2734921,7930342228.29498,1488371647962.224
755,1011164960.28833,392738.5085275699,1010922515.546119,55157.34243559105,1011164960.300768,392738.5085206726,1010922515.534051,1011164960.300768,392738.5085205318,1010922515.54963,1011164960.300768,392738.5085205318,1010922515.54963,8089976014.746586,1528422443569.828
760,1031387666.239407,392730.7732344302,1031140387.697495,55103.25832341194,1031387666.25201,392730.7732246962,1031140387.685282,1031387666.25201,392730.7732245178,1031140387.701066,1031387666.25201,392730.7732245178,1031140387.701066,8251738242.131578,1569276729212.024
765,1051878218.710518,392693.29277792,1051626042.451929,55049.17515508032,1051878218.723288,392693.2927674727,1051626042.43958,1051878218.723288,392693.2927672839,1051626042.455558,1051878218.723288,392693.2927672839,1051626042.455558,8415642867.029241,1610945181984.926
770,1072638379.849822,392639.3934312221,1072381241.537179,54995.09291214687,1072638379.862759,392639.3934212484,1072381241.524696,1072638379.862759,392639.3934210665,1072381241.540864,1072638379.862759,392639.393421063,1072381241.540865,8581704038.248311,1653438549248.12
775,1093669911.805477,392579.461660156,1093407746.681003,54941.01157664201,1093669911.818583,392579.4616511153,1093407746.668383,1093669911.818583,392579.461650944,1093407746.684744,1093669911.818583,392579.461650944,1093407746.684744,8749935892.838289,1696767649075.836
780,1114974576.725642,392512.8805817927,1114707319.611159,54886.93113105999,1114974576.738918,392512.8805741858,1114707319.598399,1114974576.738918,392512.8805740347,1114707319.614954,1114974576.738918,392512.8805740347,1114707319.614954,8920352523.835297,1740943370117.52
785,1136554136.758475,392439.0334178006,1136281722.055404,54832.85155834469,1136554136.771921,392439.0334121694,1136281722.042502,1136554136.771921,392439.0334120461,1136281722.059253,1136554136.771921,392439.0334120461,1136281722.059253,9092968024.275864,1785976671487.798
790,1158410354.052135,392357.3035099821,1158132715.741497,54778.77284187537,1158410354.065752,392357.303506913,1158132715.72845,1158410354.065752,392357.3035068239,1158132715.745399,1158410354.065752,392357.3035068239,1158132715.745399,9267796487.197006,1831878582766.48
795,1180544990.754779,392267.0743371804,1180262062.397198,54724.69496545283,1180544990.76857,392267.074337297,1180262062.384001,1180544990.76857,392267.0743372525,1180262062.40115,1180544990.76857,392267.0743372525,1180262062.40115,9444852005.636301,1878660203998.563
800,1202959809.014567,392167.729533583,1202671523.750265,54670.6179132863,1202959809.028532,392167.7295375539,1202671523.736912,1202959809.028532,392167.7295375573,1202671523.754263,1202959809.028532,392167.7295375608,1202671523.754264,9624148672.631927,1926332705694.234
805,1225656570.979656,392058.6529083662,1225362861.528455,54616.54166998056,1225656570.993796,392058.6529168974,1225362861.514942,1225656570.993796,392058.6529169661,1225362861.532499,1225656570.993796,392058.6529169661,1225362861.532499,9805700581.222767,1974907328828.871
810,1248637038.798206,391939.2284667601,1248337837.459529,54562.46622052383,1248637038.812522,391939.228480606,1248337837.445849,1248637038.812522,391939.2284807466,1248337837.463615,1248637038.812522,391939.2284807466,1248337837.463615,9989521824.448509,2024395384843.049
815,1271902974.618374,391808.8404324666,1271598213.271244,54508.39155027572,1271902974.632868,391808.8404524185,1271598213.257391,1271902974.632868,391808.8404526412,1271598213.27537,1271902974.632868,391808.8404526448,1271598213.27537,10175626495.34969,2074808255642.544
